RECURRENT Capetown 20 LR 0.5441934820543332 R2
RECURRENT Capetown 20 RF 0.5157899988397825 R2
RECURRENT Capetown 20 LLR -0.05487083115920096 R2
RECURRENT Capetown 20 RLR 0.5512147044235784 R2
RECURRENT Capetown 30 LR 0.5131055488293239 R2
RECURRENT Capetown 30 RF 0.4992281421929387 R2
RECURRENT Capetown 30 LLR -0.017121948510862683 R2
RECURRENT Capetown 30 RLR 0.5153869054176348 R2
RECURRENT Capetown 40 LR 0.41503032964982883 R2
RECURRENT Capetown 40 RF 0.36486892600451687 R2
RECURRENT Capetown 40 LLR -0.016945440982872397 R2
RECURRENT Capetown 40 RLR 0.41606929026742895 R2
RECURRENT Capetown 60 LR 0.3350465461303568 R2
RECURRENT Capetown 60 RF 0.34631009913975525 R2
RECURRENT Capetown 60 LLR -0.005994855255178606 R2
RECURRENT Capetown 60 RLR 0.3351844425055147 R2
RECURRENT Capetown 70 LR 0.3116662396029634 R2
RECURRENT Capetown 70 RF 0.3344709205676217 R2
RECURRENT Capetown 70 LLR -0.00785371053328159 R2
RECURRENT Capetown 70 RLR 0.31196100398318116 R2
RECURRENT Capetown 80 LR 0.31667223255567895 R2
RECURRENT Capetown 80 RF 0.33545774008814666 R2
RECURRENT Capetown 80 LLR -0.00081569738564797 R2
RECURRENT Capetown 80 RLR 0.31680191690883325 R2
RECURRENT Capetown 90 LR 0.2720750157126723 R2
RECURRENT Capetown 90 RF 0.29657264509615733 R2
RECURRENT Capetown 90 LLR -0.004775658495284052 R2
RECURRENT Capetown 90 RLR 0.2721791371359221 R2
RECURRENT Capetown 25 LR 0.4848216906868122 R2
RECURRENT Capetown 25 RF 0.4652771695586876 R2
RECURRENT Capetown 25 LLR -0.005559228637860387 R2
RECURRENT Capetown 25 RLR 0.48819183705339814 R2
RECURRENT Capetown 50 LR 0.3732082892543957 R2
RECURRENT Capetown 50 RF 0.3931580665783652 R2
RECURRENT Capetown 50 LLR -0.005557429855220849 R2
RECURRENT Capetown 50 RLR 0.3737419205840701 R2
RECURRENT Capetown 100 LR 0.2770745161432545 R2
RECURRENT Capetown 100 RF 0.2991906119435632 R2
RECURRENT Capetown 100 LLR -0.001550874764573321 R2
RECURRENT Capetown 100 RLR 0.2771354013188193 R2
