RECURRENT Istanbul 150 LR 0.2602795897967158 R2
RECURRENT Istanbul 150 RF 0.25014009640683293 R2
RECURRENT Istanbul 150 LLR -0.0016833746105577227 R2
RECURRENT Istanbul 150 RLR 0.260306320955355 R2
RECURRENT Istanbul 75 LR 0.33186946887975083 R2
RECURRENT Istanbul 75 RF 0.2540892554376957 R2
RECURRENT Istanbul 75 LLR -0.003098386389789257 R2
RECURRENT Istanbul 75 RLR 0.33205531012802225 R2
RECURRENT Istanbul 37 LR 0.40160754280201355 R2
RECURRENT Istanbul 37 RF 0.3810067401211627 R2
RECURRENT Istanbul 37 LLR -0.0023115066956840608 R2
RECURRENT Istanbul 37 RLR 0.3996946409935109 R2
RECURRENT Istanbul 135 LR 0.2807028132518566 R2
RECURRENT Istanbul 135 RF 0.267145677005092 R2
RECURRENT Istanbul 135 LLR -0.0014548322763828622 R2
RECURRENT Istanbul 135 RLR 0.28071020441574435 R2
RECURRENT Istanbul 120 LR 0.3021481001271614 R2
RECURRENT Istanbul 120 RF 0.28637538737180623 R2
RECURRENT Istanbul 120 LLR -0.0020524636494072862 R2
RECURRENT Istanbul 120 RLR 0.3021060800848165 R2
RECURRENT Istanbul 105 LR 0.29723041736089983 R2
RECURRENT Istanbul 105 RF 0.2768072344689808 R2
RECURRENT Istanbul 105 LLR -0.003137236924175494 R2
RECURRENT Istanbul 105 RLR 0.2971706609008314 R2
RECURRENT Istanbul 90 LR 0.3399368037750915 R2
RECURRENT Istanbul 90 RF 0.341373853120332 R2
RECURRENT Istanbul 90 LLR -0.0038551825075786106 R2
RECURRENT Istanbul 90 RLR 0.33994767925079217 R2
RECURRENT Istanbul 60 LR 0.3188442027541054 R2
RECURRENT Istanbul 60 RF 0.28489189882913035 R2
RECURRENT Istanbul 60 LLR -0.007722620829337501 R2
RECURRENT Istanbul 60 RLR 0.319099818206048 R2
RECURRENT Istanbul 45 LR 0.35006754826845654 R2
RECURRENT Istanbul 45 RF 0.3462506211489186 R2
RECURRENT Istanbul 45 LLR -0.013939187136670845 R2
RECURRENT Istanbul 45 RLR 0.3497047245680425 R2
RECURRENT Istanbul 30 LR 0.4609692521669115 R2
RECURRENT Istanbul 30 RF 0.47086304019139863 R2
RECURRENT Istanbul 30 LLR -0.014952827041958074 R2
RECURRENT Istanbul 30 RLR 0.4622462176962348 R2
