NON-RECURRENT-MMM Istanbul 37 LR 0.36183291863198086 R2
NON-RECURRENT-MMM Istanbul 37 RF 0.3504502507533257 R2
NON-RECURRENT-MMM Istanbul 37 LLR -0.017466752877888108 R2
NON-RECURRENT-MMM Istanbul 37 RLR 0.3595148848864468 R2
NON-RECURRENT-MMM Istanbul 75 LR 0.249373037021408 R2
NON-RECURRENT-MMM Istanbul 75 RF 0.24911348667649813 R2
NON-RECURRENT-MMM Istanbul 75 LLR -0.008943361383169725 R2
NON-RECURRENT-MMM Istanbul 75 RLR 0.2489832319129842 R2
NON-RECURRENT-MMM Istanbul 150 LR 0.17157512068662933 R2
NON-RECURRENT-MMM Istanbul 150 RF 0.18253893549729905 R2
NON-RECURRENT-MMM Istanbul 150 LLR -0.0019192564943803423 R2
NON-RECURRENT-MMM Istanbul 150 RLR 0.17157968568714524 R2
