RECURRENT Auckland 25 LR 0.44894773955530975 R2
RECURRENT Auckland 25 RF 0.4954150702197216 R2
RECURRENT Auckland 25 LLR -0.02811111675297132 R2
RECURRENT Auckland 25 RLR 0.45739509871915274 R2
RECURRENT Auckland 50 LR 0.42039704635146585 R2
RECURRENT Auckland 50 RF 0.47657097643027885 R2
RECURRENT Auckland 50 LLR -0.00804392525778362 R2
RECURRENT Auckland 50 RLR 0.4196236449775416 R2
RECURRENT Auckland 100 LR 0.32164647602993224 R2
RECURRENT Auckland 100 RF 0.34678110127414297 R2
RECURRENT Auckland 100 LLR -0.002028349667814146 R2
RECURRENT Auckland 100 RLR 0.32154528059328763 R2
