RECURRENT Mumbai 20 LR -0.07858481229564826 R2
RECURRENT Mumbai 20 RF 0.12368800075185479 R2
RECURRENT Mumbai 20 GBM -0.3028139886852851 R2
RECURRENT Mumbai 20 LLR -0.3061834012902658 R2
RECURRENT Mumbai 20 RLR 0.026959884628156097 R2
RECURRENT Mumbai 30 LR -0.303006585041341 R2
RECURRENT Mumbai 30 RF 0.07684658406771518 R2
RECURRENT Mumbai 30 GBM -0.046740268015147315 R2
RECURRENT Mumbai 30 LLR -0.04812707809417138 R2
RECURRENT Mumbai 30 RLR -0.18235388046555584 R2
RECURRENT Mumbai 40 LR 0.014642206375995828 R2
RECURRENT Mumbai 40 RF 0.10746640071003695 R2
RECURRENT Mumbai 40 GBM -0.06308697390410455 R2
RECURRENT Mumbai 40 LLR -0.06441590956861434 R2
RECURRENT Mumbai 40 RLR 0.02210993347131082 R2
RECURRENT Mumbai 60 LR -0.014333165226992572 R2
RECURRENT Mumbai 60 RF 0.15068990658954265 R2
RECURRENT Mumbai 60 GBM -0.010066898920346892 R2
RECURRENT Mumbai 60 LLR -0.010892240150517343 R2
RECURRENT Mumbai 60 RLR -0.006547851416228093 R2
RECURRENT Mumbai 70 LR 0.04981772670695217 R2
RECURRENT Mumbai 70 RF 0.154072865724683 R2
RECURRENT Mumbai 70 GBM -0.011467708294978134 R2
RECURRENT Mumbai 70 LLR -0.01266471692896782 R2
RECURRENT Mumbai 70 RLR 0.051225479063631126 R2
RECURRENT Mumbai 80 LR 0.09134620559572859 R2
RECURRENT Mumbai 80 RF 0.17096723841826894 R2
RECURRENT Mumbai 80 GBM -0.020325783529389328 R2
RECURRENT Mumbai 80 LLR -0.021953499388312116 R2
RECURRENT Mumbai 80 RLR 0.09059918498958704 R2
RECURRENT Mumbai 90 LR 0.04631054569968783 R2
RECURRENT Mumbai 90 RF 0.1625783708731208 R2
RECURRENT Mumbai 90 GBM -0.0015312021221478408 R2
RECURRENT Mumbai 90 LLR -0.0030294424962815964 R2
RECURRENT Mumbai 90 RLR 0.04833930225417896 R2
RECURRENT Mumbai 25 LR 0.031858611143615656 R2
RECURRENT Mumbai 25 RF 0.08182825463395078 R2
RECURRENT Mumbai 25 GBM -0.030592065968289166 R2
RECURRENT Mumbai 25 LLR -0.028722130845390628 R2
RECURRENT Mumbai 25 RLR 0.07161334377061634 R2
RECURRENT Mumbai 50 LR -0.05125761506323388 R2
RECURRENT Mumbai 50 RF 0.10369350714254236 R2
RECURRENT Mumbai 50 GBM -0.060896256043195894 R2
RECURRENT Mumbai 50 LLR -0.061904728451896984 R2
RECURRENT Mumbai 50 RLR -0.06141754096053916 R2
RECURRENT Mumbai 100 LR 0.085638915073635 R2
RECURRENT Mumbai 100 RF 0.18256705999561967 R2
RECURRENT Mumbai 100 GBM -0.002559838967390347 R2
RECURRENT Mumbai 100 LLR -0.004031114631229039 R2
RECURRENT Mumbai 100 RLR 0.08341256761376303 R2
