NON-RECURRENT-MMM MexicoCity 20 LR 0.17537808660712942 R2
NON-RECURRENT-MMM MexicoCity 20 RF 0.38493105808059563 R2
NON-RECURRENT-MMM MexicoCity 20 GBM -0.04510033693429132 R2
NON-RECURRENT-MMM MexicoCity 20 LLR -0.05160284149213216 R2
NON-RECURRENT-MMM MexicoCity 20 RLR 0.214014222111643 R2
NON-RECURRENT-MMM MexicoCity 30 LR 0.125324548641833 R2
NON-RECURRENT-MMM MexicoCity 30 RF 0.18231728570718048 R2
NON-RECURRENT-MMM MexicoCity 30 GBM -0.006894086416409507 R2
NON-RECURRENT-MMM MexicoCity 30 LLR -0.010393633023712117 R2
NON-RECURRENT-MMM MexicoCity 30 RLR 0.1280099877395766 R2
NON-RECURRENT-MMM MexicoCity 40 LR 0.22107110264744806 R2
NON-RECURRENT-MMM MexicoCity 40 RF 0.2660050338602481 R2
NON-RECURRENT-MMM MexicoCity 40 GBM -0.022837612657823296 R2
NON-RECURRENT-MMM MexicoCity 40 LLR -0.025546533376943664 R2
NON-RECURRENT-MMM MexicoCity 40 RLR 0.22355976905761057 R2
NON-RECURRENT-MMM MexicoCity 60 LR 0.16644391968609593 R2
NON-RECURRENT-MMM MexicoCity 60 RF 0.23811104519154463 R2
NON-RECURRENT-MMM MexicoCity 60 GBM -0.004390288188167636 R2
NON-RECURRENT-MMM MexicoCity 60 LLR -0.005735904583561594 R2
NON-RECURRENT-MMM MexicoCity 60 RLR 0.16675116938286003 R2
NON-RECURRENT-MMM MexicoCity 70 LR 0.17865726721740324 R2
NON-RECURRENT-MMM MexicoCity 70 RF 0.23245607386738262 R2
NON-RECURRENT-MMM MexicoCity 70 GBM -0.007125161947368452 R2
NON-RECURRENT-MMM MexicoCity 70 LLR -0.00883280845010957 R2
NON-RECURRENT-MMM MexicoCity 70 RLR 0.17915424666493332 R2
NON-RECURRENT-MMM MexicoCity 80 LR 0.17746884105063637 R2
NON-RECURRENT-MMM MexicoCity 80 RF 0.23875248132977678 R2
NON-RECURRENT-MMM MexicoCity 80 GBM -0.004512813516300872 R2
NON-RECURRENT-MMM MexicoCity 80 LLR -0.006049549101205555 R2
NON-RECURRENT-MMM MexicoCity 80 RLR 0.17777234349873378 R2
NON-RECURRENT-MMM MexicoCity 90 LR 0.17972608509470533 R2
NON-RECURRENT-MMM MexicoCity 90 RF 0.22503077592724022 R2
NON-RECURRENT-MMM MexicoCity 90 GBM -0.00505397781644022 R2
NON-RECURRENT-MMM MexicoCity 90 LLR -0.006488235510557423 R2
NON-RECURRENT-MMM MexicoCity 90 RLR 0.17996183772646113 R2
NON-RECURRENT-MMM MexicoCity 25 LR 0.2662587421291408 R2
NON-RECURRENT-MMM MexicoCity 25 RF 0.2611463470525011 R2
NON-RECURRENT-MMM MexicoCity 25 GBM -0.06228777083256249 R2
NON-RECURRENT-MMM MexicoCity 25 LLR -0.06550203090177369 R2
NON-RECURRENT-MMM MexicoCity 25 RLR 0.2741409760742953 R2
NON-RECURRENT-MMM MexicoCity 50 LR 0.18179608389987698 R2
NON-RECURRENT-MMM MexicoCity 50 RF 0.2355905896974518 R2
NON-RECURRENT-MMM MexicoCity 50 GBM -0.001677451029715647 R2
NON-RECURRENT-MMM MexicoCity 50 LLR -0.003740447749113767 R2
NON-RECURRENT-MMM MexicoCity 50 RLR 0.18343888942180353 R2
NON-RECURRENT-MMM MexicoCity 100 LR 0.16461278781326824 R2
NON-RECURRENT-MMM MexicoCity 100 RF 0.22014730750655911 R2
NON-RECURRENT-MMM MexicoCity 100 GBM -0.0013760668390652628 R2
NON-RECURRENT-MMM MexicoCity 100 LLR -0.002832338534372512 R2
NON-RECURRENT-MMM MexicoCity 100 RLR 0.164851544525798 R2
