RECURRENT Capetown 25 LR 0.5039561960894723 R2
RECURRENT Capetown 25 RF 0.4699349087235372 R2
RECURRENT Capetown 25 LLR -0.013871992079244213 R2
RECURRENT Capetown 25 RLR 0.507553961802577 R2
RECURRENT Capetown 50 LR 0.38030962561072207 R2
RECURRENT Capetown 50 RF 0.3864987138719763 R2
RECURRENT Capetown 50 LLR -0.006968638473109198 R2
RECURRENT Capetown 50 RLR 0.38110886753551926 R2
RECURRENT Capetown 100 LR 0.29232558394889224 R2
RECURRENT Capetown 100 RF 0.3119048402779587 R2
RECURRENT Capetown 100 LLR -0.0017976307961535185 R2
RECURRENT Capetown 100 RLR 0.2924201479278747 R2
