NON-RECURRENT-MMM Capetown 25 LR 0.1645429994125624 R2
NON-RECURRENT-MMM Capetown 25 RF 0.18138247984371783 R2
NON-RECURRENT-MMM Capetown 25 LLR -0.015058847104301165 R2
NON-RECURRENT-MMM Capetown 25 RLR 0.1674180410909818 R2
NON-RECURRENT-MMM Capetown 50 LR 0.10759243363248214 R2
NON-RECURRENT-MMM Capetown 50 RF 0.09183568287127557 R2
NON-RECURRENT-MMM Capetown 50 LLR -0.0068923843463332924 R2
NON-RECURRENT-MMM Capetown 50 RLR 0.10733573644386493 R2
NON-RECURRENT-MMM Capetown 100 LR 0.0712872445245372 R2
NON-RECURRENT-MMM Capetown 100 RF 0.07136458149817239 R2
NON-RECURRENT-MMM Capetown 100 LLR -0.0014505573054936097 R2
NON-RECURRENT-MMM Capetown 100 RLR 0.07129000254643102 R2
